1,ለሰው,1,3,am,0.125,0.0625,0.013888888888888888
2,ልጆች,1,3,am,0.125,0.0625,0.013888888888888888
3,ይሰረይላቸዋል,1,8,am,0.125,0.0625,0.013888888888888888
4,ሁሉ,1,2,am,0.125,0.0625,0.013888888888888888
5,ኀጢአት,1,4,am,0.125,0.0625,0.013888888888888888
6,እውነት,1,4,am,0.125,0.0625,0.013888888888888888
7,ስድብም,1,4,am,0.125,0.0625,0.013888888888888888
8,እላችኋለሁ,1,6,am,0.125,0.0625,0.013888888888888888
1,መልዕልተ,2,5,ge,0.16666666666666666,0.09090909090909091,0.027777777777777776
2,ይጼልል,1,4,ge,0.08333333333333333,0.045454545454545456,0.013888888888888888
3,ወጽልመት,1,5,ge,0.08333333333333333,0.045454545454545456,0.013888888888888888
4,ወኢኮነት,1,5,ge,0.08333333333333333,0.045454545454545456,0.013888888888888888
5,ኢታስተርኢ,1,6,ge,0.08333333333333333,0.045454545454545456,0.013888888888888888
6,ወምድርሰ,1,5,ge,0.08333333333333333,0.045454545454545456,0.013888888888888888
7,ቀላይ,1,3,ge,0.08333333333333333,0.045454545454545456,0.013888888888888888
8,እግዚአብሔር,1,7,ge,0.08333333333333333,0.045454545454545456,0.013888888888888888
9,ማይ,1,2,ge,0.08333333333333333,0.045454545454545456,0.013888888888888888
10,ወመንፈሰ,1,5,ge,0.08333333333333333,0.045454545454545456,0.013888888888888888
11,ድሉተ,1,3,ge,0.08333333333333333,0.045454545454545456,0.013888888888888888
1,የአብርኻም,1,6,gu,0.125,0.0625,0.013888888888888888
2,ይኹዳም,1,4,gu,0.125,0.0625,0.013888888888888888
3,የያእቆብ,1,5,gu,0.125,0.0625,0.013888888888888888
4,ጐፔመታ,1,4,gu,0.125,0.0625,0.013888888888888888
5,ይስኻቅ,1,4,gu,0.125,0.0625,0.013888888888888888
6,የይስኻቅ,1,5,gu,0.125,0.0625,0.013888888888888888
7,ኧርቹ,1,3,gu,0.125,0.0625,0.013888888888888888
8,ያእቆብ,1,4,gu,0.125,0.0625,0.013888888888888888
1,ናይ,2,2,ti,0.18181818181818182,0.1111111111111111,0.027777777777777776
2,ወዲ,2,2,ti,0.18181818181818182,0.1111111111111111,0.027777777777777776
3,መጽሓፍ,1,4,ti,0.09090909090909091,0.05555555555555555,0.013888888888888888
4,ዳዊት,1,3,ti,0.09090909090909091,0.05555555555555555,0.013888888888888888
5,ክርስቶስ,1,5,ti,0.09090909090909091,0.05555555555555555,0.013888888888888888
6,ዝኾነ,1,3,ti,0.09090909090909091,0.05555555555555555,0.013888888888888888
7,ትውልዲ,1,4,ti,0.09090909090909091,0.05555555555555555,0.013888888888888888
8,ኣብርሃም,1,5,ti,0.09090909090909091,0.05555555555555555,0.013888888888888888
9,ኢየሱስ,1,4,ti,0.09090909090909091,0.05555555555555555,0.013888888888888888
