CFA,4,bl,1,2218,0.9517583408476105,0.9516159934221152,0.9517242511160809,0.9516701191903715
NBC,4,bl,1,2218,0.9211000901713255,0.9208064947273715,0.9215769657209375,0.9211915691215489
CFA,4,bl,5,3637,1.0,1.0,1.0,1.0
NBC,4,bl,5,3637,0.9983502886994776,0.998360297407076,0.9983123730617587,0.9983363346592748
CFA,4,bl,10,3620,1.0,1.0,1.0,1.0
NBC,4,bl,10,3620,1.0,1.0,1.0,1.0
CFA,4,bl,15,3600,1.0,1.0,1.0,1.0
NBC,4,bl,15,3600,1.0,1.0,1.0,1.0
CFA,4,bl,20,3580,1.0,1.0,1.0,1.0
NBC,4,bl,20,3580,1.0,1.0,1.0,1.0
CFA,4,bl,25,3560,1.0,1.0,1.0,1.0
NBC,4,bl,25,3560,1.0,1.0,1.0,1.0
